Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,90.11959525647337,60.119595256473374,30
"['Hook', 'screen', 'adding', 'Quote']",Subtask,Major,60,310,76.23028166595513,233.76971833404485,250
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,75.5558571047885,45.5558571047885,30
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,75.5068538335177,65.5068538335177,50
"['Add', 'notification', 'bar', 'top', 'chat', 'container']",Subtask,Major,120,210,75.67047579576744,134.32952420423254,90
['Test'],Subtask,Major,0,138,75.65123526597147,62.348764734028535,138
"['set', 'account', 'creation']",Subtask,Major,120,165,75.70544177513636,89.29455822486364,45
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,82.40846233491787,30.59153766508213,113
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,82.05875320638992,157.94124679361008,240
"['create', 'endpoint', 'adding', 'poll']",Task,,240,1,93.10795405383254,92.10795405383254,239
['Deploy'], Subtask,Major,0,15,81.48365774608153,66.48365774608153,15
['Feedback'],Subtask,Major,90,105,76.16440502221131,28.835594977788688,15
"['Add', 'follow', 'card', 'shows', 'child', 'insight']",Subtask,Major,45,105,75.7837136836471,29.216286316352907,60
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,75.89543379835675,1.1045662016432516,77
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,90.26899875820861,481.7310012417914,482
"['Deploy', 'dev']",Subtask,Major,60,60,75.93882430845862,15.93882430845862,0
"['Create', 'function', 'undo', 'import']",Subtask,Major,30,30,75.48431239834353,45.48431239834353,0
"['Plan', 'Project']",Task,Major,360,377,90.1534282213345,286.8465717786655,17
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,82.0063212723844,709.9936787276156,432
"['Make', 'user', 'redirected', 'add', 'student', 'dont', 'student']",Story,Major,0,60,86.30051300990645,26.300513009906453,60
"['Error', 'opening', 'app', 'android', 'mobile']",Bug,Critical,0,225,86.55328924075812,138.44671075924188,225
"['Update', 'google', 'calendar', 'package', 'subscribe', 'unsubscribe', 'handlers']",Subtask,Major,0,300,75.75540845221741,224.2445915477826,300
"['I', 'able', 'pick', 'essay', 'type', 'I', 'want', 'practice']",Story,Major,0,90,87.05125401003994,2.9487459899600594,90
"['hide', 'subscription', 'screen', 'based', 'feature', 'flag']", Subtask,Major,45,60,81.84651892756771,21.846518927567715,15
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,75.70192453626322,30.70192453626322,15
"['Shared', 'assistant', 'remains', 'pending', 'status', 'even', 'accepting']",Subtask,Minor,60,60,77.24003093013312,17.240030930133116,0
"['Stuck', 'loading', 'screen', 'installing', 'app']",Subtask,Major,60,90,76.15384355210227,13.846156447897727,30
"['update', 'igniter', 'params', 'take', 'start', 'end', 'date', 'use', 'determine', 'reports', 'get']",Subtask,Major,30,70,75.75858705542122,5.758587055421216,40
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,75.58835956657222,60.58835956657222,45
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,75.8740939054533,44.12590609454671,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,76.16543246327697,48.83456753672303,95
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,81.42493954359024,21.42493954359024,40
"['Make', 'mobile', 'friendly']",Task,Major,60,30,90.23527029188202,60.23527029188202,30
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,75.9257076018098,335.0742923981902,291
"['Add', 'next', 'spark', 'button', 'mobile', 'screen']",Subtask,Major,30,30,75.7555660729653,45.755566072965294,0
"['Hook', 'create', 'customer']",Subtask,Major,120,120,76.42333800526792,43.57666199473208,0
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,81.68235146670375,38.31764853329625,120
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,90.2796223682061,0.2796223682061054,90
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,76.01952393250077,41.019523932500775,25
"['Change', 'email', 'subject', 'Notification', 'XYZ', 'Assistant', 'WeOS', 'Notification', 'Name', 'Alert']",Subtask,Major,20,20,75.74146177155359,55.74146177155359,0
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,82.17045923641388,57.829540763586124,140
"['create', 'domain', 'object', 'model', 'price', 'schedule', 'item']",Subtask,Major,0,120,75.98545235047709,44.01454764952291,120
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,75.98578667769699,464.014213322303,420
"['Update', 'share', 'assistant', 'handler', 'fetch', 'user', 'email', 'IAM', 'user', 'exist', 'create', 'user', 'account', 'email']",Subtask,Major,10,20,75.99142770071315,55.991427700713146,10
"['Implement', 'Get', 'Embeddings', 'function', 'Infrastructure', 'layer']",Subtask,Major,0,15,75.60485442039669,60.60485442039669,15
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,94.726786240085,71.726786240085,7
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,75.78547156212099,194.214528437879,210
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,75.46220179317042,65.46220179317042,0
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,92.89693862151815,42.103061378481854,135
"['Add', 'endpoints', 'handler', 'webhooks']",Subtask,Major,90,68,75.80131537862131,7.801315378621311,22
"['Implement', 'delete', 'methods']",Subtask,Major,0,120,75.97582393565546,44.024176064344545,120
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,81.49707575968974,8.502924240310264,90
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,76.06523904794577,16.065239047945767,30
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,75.7797498210051,17.220250178994903,33
"['Charge', 'Back', 'insights', 'posting', 'multiple', 'times', 'day']",Bug,Critical,0,10,86.26057735892451,76.26057735892451,10
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,75.6899966317072,15.689996631707203,15
"['Update', 'IAM', 'work', 'apideck', 'provider']",Subtask,Major,0,335,75.58870831126342,259.4112916887366,335
"['Write', 'Test', 'Format', 'Chart', 'function']",Subtask,Major,0,20,75.13351440757707,55.13351440757707,20
"['As', 'user', 'I', 'able', 'snooze', 'notification']",Story,Blocker,0,552,90.82286824644463,461.1771317535554,552
"['update', 'share', 'assistant', 'handler', 'set', 'code', 'expiration', 'date', 'shared', 'user', 'array']", Subtask,Major,0,90,81.5668805529289,8.433119447071107,90
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,76.04795402264463,16.047954022644632,60
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,87.89177689605123,27.891776896051226,60
"['I', 'able', 'install', 'personal', 'assistant']",Story,Major,480,442,86.49786133639762,355.5021386636024,38
"['Initital', 'Feedback']",Subtask,Major,120,190,76.16440502221131,113.83559497778869,70
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,75.67200111663342,89.32799888336658,120
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,76.18917305706847,178.81082694293153,255
"['Setup', 'base', 'app']",Task,Major,60,240,90.537250758127,149.46274924187298,180
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,86.82793302840258,56.82793302840258,30
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,87.0002476671587,692.9997523328414,780
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,89.87092759092616,69.87092759092616,20
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,88.89952231642589,18.899522316425887,70
"['Confirm', 'delta', 'reports', 'used', 'make', 'Smart', 'Brevity', 'summaries']",Improvement,Major,0,57,85.40958563206588,28.409585632065884,57
"['Add', 'screen', 'upserting', 'expense']",Subtask,Major,60,120,76.04316952256607,43.956830477433925,60
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,82.13844170082628,77.13844170082628,5
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,86.76582394144671,33.23417605855329,120
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,75.72872672166993,45.72872672166993,30
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,76.15395387825177,16.15395387825177,0
['Feedback'],Subtask,Major,0,153,76.16440502221131,76.83559497778869,153
"['Dev', 'review', 'feedback']",Subtask,Major,90,137,76.23993084591531,60.76006915408469,47
"['Map', 'fields', 'payout', 'config']",Subtask,Major,60,60,75.75210014523628,15.752100145236284,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,75.5431720065069,45.54317200650689,0
"['Create', 'functions', 'handle', 'filters', 'payouts']",Subtask,Major,120,150,76.26984811059403,73.73015188940597,30
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,75.93155324961104,224.06844675038894,300
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,75.86301562986107,15.863015629861067,0
"['hook', 'delete']",Subtask,Major,90,120,76.02912613859309,43.970873861406915,30
"['Integrate', 'host', 'agent', 'MCP']",Subtask,Major,120,350,76.14262170844648,273.8573782915535,230
"['Integrate', 'host', 'agent', 'notification', 'service']",Subtask,Major,0,60,76.0134639358723,16.013463935872295,60
"['Feedback', '2']",Subtask,Major,510,540,76.16440502221131,463.8355949777887,30
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,76.05193863011226,16.05193863011226,0
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,76.09897925269009,13.901020747309914,30
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,86.30268409580806,66.30268409580806,40
"['Setup', 'run', 'Expo', 'app', 'Android', 'iOS', 'simulators']",Task,Major,90,124,90.50998961154762,33.490010388452376,34
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,91.045574844805,138.954425155195,230
"['Setup', 'api', 'schema']", Subtask,Major,15,28,81.80567492637698,53.80567492637698,13
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,75.85023935678326,14.149760643216737,0
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,76.01309194038394,258.98690805961604,155
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,76.07248178358539,223.92751821641463,0
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,75.20375156311931,35.20375156311931,20
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,90.1534282213345,29.846571778665506,60
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,76.02829096473926,3.9717090352607443,80
['Feedback'],Subtask,Major,0,60,76.16440502221131,16.164405022211312,60
"['Fix', 'issue', 'payout', 'status', 'incorrect']",Subtask,Major,60,60,75.57947046611385,15.579470466113847,0
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,81.9928221807484,121.0071778192516,143
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,75.90674452883444,44.09325547116556,60
"['Test', 'Dev']",Subtask,Major,60,230,75.98201226659859,154.0179877334014,170
"['Can', 'use', 'profit', 'lost', 'identify', 'trendsissues']", Subtask,Major,300,220,81.9463335560632,138.0536664439368,80
"['Make', 'time', 'error', 'lets', 'user', 'know', 'things', 'slow', 'destination', 'end', 'try', 'import']",Task,Critical,0,70,92.64746096868545,22.64746096868545,70
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,75.63319156037711,45.633191560377114,0
"['Add', 'auth', 'security', 'scheme']",Subtask,Major,0,45,75.47331086061646,30.473310860616465,45
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,86.77994387698338,33.22005612301662,120
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,88.89952231642589,18.899522316425887,70
"['hook', 'removing', 'shared', 'user']",Subtask,Major,60,105,76.22080680023838,28.77919319976162,45
"['Set', 'import', 'status', 'error', 'error', 'import', 'changes', 'attempted']",Subtask,Major,60,20,75.66330952333144,55.663309523331435,40
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,90.29429726015032,79.70570273984968,170
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,76.01141889904588,163.98858110095412,240
"['Deploy', 'staging']",Subtask,Major,60,178,75.64640507039245,102.35359492960755,118
"['Hook', 'performing', 'import']",Subtask,Major,180,210,76.13640138607386,133.86359861392614,30
"['Update', 'run', 'query', 'function', 'use', 'workflows', 'cloud', 'module', 'run', 'validate', 'alert']",Subtask,Major,90,563,75.67558074406338,487.3244192559366,473
"['Square', 'install', 'working']",Bug,Minor,0,30,85.53010831139615,55.53010831139615,30
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,76.34632882027952,23.653671179720476,20
"['Add', 'environment', 'variable', 'assistant', 'service']",Subtask,Major,30,15,75.79152664686106,60.79152664686106,15
"['setup', 'pollApi', 'repository']",Task,Blocker,120,57,95.14980747598291,38.14980747598291,63
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,75.7834695934967,230.2165304065033,246
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,75.63319156037711,45.633191560377114,0
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,75.70287184502862,30.702871845028625,15
['Feedback'],Subtask,Major,20,20,76.16440502221131,56.16440502221131,0
"['Hook', 'ups']",Subtask,Major,0,150,76.24251051658067,73.75748948341933,150
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,82.29514607612039,37.70485392387961,120
"['Add', 'creating', 'categories']",Subtask,Major,0,50,75.74232579283557,25.742325792835572,50
"['Setup', 'endpoint', 'return', 'list', 'accounts', 'quickbooks']",Subtask,Major,30,30,75.87739118892927,45.877391188929266,0
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,91.24917201001242,566.7508279899876,302
"['Compare', 'experiments']", Subtask,Major,0,45,81.68235146670375,36.68235146670375,45
"['Switch', 'linking', 'deposit', 'payment', 'instead', 'order']",Subtask,Major,60,100,75.94638738607982,24.05361261392018,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,75.6473531824071,45.6473531824071,30
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,75.86304595095204,14.136954049047958,90
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,76.07761285809275,241.92238714190725,318
"['Test', 'staging']",Subtask,Major,0,30,75.61583186023886,45.615831860238856,30
"['Setup', 'query', 'service']",Subtask,Major,60,60,76.217197320808,16.217197320807998,0
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,75.58835956657222,60.58835956657222,45
"['Hook', 'question', 'create']", Subtask,Major,120,60,82.1176312990488,22.117631299048796,60
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,86.69242608516096,33.30757391483904,120
"['finalize', 'endpoints']",Subtask,Major,60,75,75.90674452883444,0.9067445288344373,15
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,81.89889805895463,51.89889805895463,0
"['Create', 'function', 'generate', 'Bill', 'using', 'gofakeit']",Subtask,Major,0,20,75.56938487192701,55.569384871927014,20
"['Deploy', 'Dev']",Subtask,Major,60,120,75.93882430845862,44.06117569154138,60
"['Change', 'connect', 'quickbooks', 'button', 'intuit', 'approved', 'graphic', 'See', 'Intuit', 'Developer']",Subtask,Major,20,20,75.67145377627769,55.67145377627769,0
"['Deploy', 'staging']",Subtask,Major,30,30,75.64640507039245,45.64640507039245,0
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,90.25240259025605,35.252402590256054,65
"['Add', 'endpoint', 'handle', 'shopify', 'billing', 'confirmation']",Subtask,Major,60,220,75.89507469766741,144.1049253023326,160
