Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,88.06610819648489,58.06610819648489,30
"['Hook', 'screen', 'adding', 'Quote']",Subtask,Major,60,310,80.24381083053034,229.75618916946968,250
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,45.587273370428804,15.587273370428804,30
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,36.410077349116094,26.410077349116094,50
"['Add', 'notification', 'bar', 'top', 'chat', 'container']",Subtask,Major,120,210,69.45885596915637,140.5411440308436,90
['Test'],Subtask,Major,0,138,47.04892414546087,90.95107585453913,138
"['set', 'account', 'creation']",Subtask,Major,120,165,79.6622315825225,85.3377684174775,45
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,122.82075402842632,9.820754028426322,113
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,93.14418720804638,146.8558127919536,240
"['create', 'endpoint', 'adding', 'poll']",Task,,240,1,59.37069179495513,58.37069179495513,239
['Deploy'], Subtask,Major,0,15,42.87425915808547,27.874259158085472,15
['Feedback'],Subtask,Major,90,105,80.95067806832517,24.049321931674825,15
"['Add', 'follow', 'card', 'shows', 'child', 'insight']",Subtask,Major,45,105,95.89117235267939,9.10882764732061,60
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,121.81183896110242,44.811838961102424,77
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,72.9136945268981,499.0863054731019,482
"['Deploy', 'dev']",Subtask,Major,60,60,81.84890654175787,21.84890654175787,0
"['Create', 'function', 'undo', 'import']",Subtask,Major,30,30,27.191215606076806,2.808784393923194,0
"['Plan', 'Project']",Task,Major,360,377,102.6342739798704,274.3657260201296,17
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,95.97940413570478,696.0205958642953,432
"['Make', 'user', 'redirected', 'add', 'student', 'dont', 'student']",Story,Major,0,60,71.49232140759085,11.49232140759085,60
"['Error', 'opening', 'app', 'android', 'mobile']",Bug,Critical,0,225,117.9041964682116,107.0958035317884,225
"['Update', 'google', 'calendar', 'package', 'subscribe', 'unsubscribe', 'handlers']",Subtask,Major,0,300,225.85180879538535,74.14819120461465,300
"['I', 'able', 'pick', 'essay', 'type', 'I', 'want', 'practice']",Story,Major,0,90,125.98264646799403,35.98264646799403,90
"['hide', 'subscription', 'screen', 'based', 'feature', 'flag']", Subtask,Major,45,60,54.05982988743193,5.940170112568069,15
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,48.9206827701419,3.9206827701419016,15
"['Shared', 'assistant', 'remains', 'pending', 'status', 'even', 'accepting']",Subtask,Minor,60,60,61.04780377217213,1.0478037721721307,0
"['Stuck', 'loading', 'screen', 'installing', 'app']",Subtask,Major,60,90,75.38720494792425,14.612795052075754,30
"['update', 'igniter', 'params', 'take', 'start', 'end', 'date', 'use', 'determine', 'reports', 'get']",Subtask,Major,30,70,59.774388296467,10.225611703532998,40
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,28.98071847289313,13.98071847289313,45
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,96.85527041793206,23.14472958206794,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,184.42600426652348,59.42600426652348,95
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,50.246664163782526,9.753335836217474,40
"['Make', 'mobile', 'friendly']",Task,Major,60,30,121.56583308888281,91.56583308888281,30
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,151.1585551500128,259.84144484998717,291
"['Add', 'next', 'spark', 'button', 'mobile', 'screen']",Subtask,Major,30,30,38.28488082655294,8.284880826552943,0
"['Hook', 'create', 'customer']",Subtask,Major,120,120,178.59506255507262,58.595062555072616,0
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,65.47871283553337,54.52128716446663,120
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,92.6360490492876,2.6360490492876067,90
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,91.04564551486102,56.04564551486102,25
"['Change', 'email', 'subject', 'Notification', 'XYZ', 'Assistant', 'WeOS', 'Notification', 'Name', 'Alert']",Subtask,Major,20,20,68.77080324204233,48.770803242042334,0
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,74.35728281609973,65.64271718390027,140
"['create', 'domain', 'object', 'model', 'price', 'schedule', 'item']",Subtask,Major,0,120,79.87845963742146,40.12154036257854,120
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,309.93285714090496,230.06714285909504,420
"['Update', 'share', 'assistant', 'handler', 'fetch', 'user', 'email', 'IAM', 'user', 'exist', 'create', 'user', 'account', 'email']",Subtask,Major,10,20,65.44062215718192,45.44062215718192,10
"['Implement', 'Get', 'Embeddings', 'function', 'Infrastructure', 'layer']",Subtask,Major,0,15,24.262204674652466,9.262204674652466,15
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,114.84821548023146,91.84821548023146,7
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,144.51350909512558,125.48649090487442,210
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,32.21445596871032,22.21445596871032,0
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,162.62345108029362,27.62345108029362,135
"['Add', 'endpoints', 'handler', 'webhooks']",Subtask,Major,90,68,85.81103372314902,17.811033723149023,22
"['Implement', 'delete', 'methods']",Subtask,Major,0,120,72.89169625420715,47.10830374579285,120
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,46.67410865205557,43.32589134794443,90
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,108.74871041957373,48.748710419573726,30
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,56.629988741172276,36.370011258827724,33
"['Charge', 'Back', 'insights', 'posting', 'multiple', 'times', 'day']",Bug,Critical,0,10,37.31337104900285,27.313371049002853,10
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,86.6206390035216,26.620639003521603,15
"['Update', 'IAM', 'work', 'apideck', 'provider']",Subtask,Major,0,335,55.304174901755346,279.69582509824465,335
"['Write', 'Test', 'Format', 'Chart', 'function']",Subtask,Major,0,20,24.334208879576032,4.334208879576032,20
"['As', 'user', 'I', 'able', 'snooze', 'notification']",Story,Blocker,0,552,172.74504849737082,379.2549515026292,552
"['update', 'share', 'assistant', 'handler', 'set', 'code', 'expiration', 'date', 'shared', 'user', 'array']", Subtask,Major,0,90,87.11020877114494,2.88979122885506,90
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,51.200037610105795,8.799962389894205,60
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,49.21009576913143,10.789904230868572,60
"['I', 'able', 'install', 'personal', 'assistant']",Story,Major,480,442,86.1498846626597,355.8501153373403,38
"['Initital', 'Feedback']",Subtask,Major,120,190,80.95067806832517,109.04932193167483,70
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,49.415833837942856,115.58416616205714,120
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,92.03873894292721,162.9612610570728,255
"['Setup', 'base', 'app']",Task,Major,60,240,145.81161847535822,94.18838152464178,180
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,105.62901303387902,75.62901303387902,30
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,148.27624460278696,631.723755397213,780
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,22.073652404721425,2.0736524047214253,20
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,123.24159322303245,53.24159322303245,70
"['Confirm', 'delta', 'reports', 'used', 'make', 'Smart', 'Brevity', 'summaries']",Improvement,Major,0,57,228.6846007186279,171.6846007186279,57
"['Add', 'screen', 'upserting', 'expense']",Subtask,Major,60,120,119.2502942166738,0.7497057833262062,60
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,77.00428853596667,72.00428853596667,5
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,154.87128675201654,34.871286752016545,120
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,56.33193471272073,26.33193471272073,30
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,221.04200598929452,161.04200598929452,0
['Feedback'],Subtask,Major,0,153,80.95067806832517,72.04932193167483,153
"['Dev', 'review', 'feedback']",Subtask,Major,90,137,120.98829159836382,16.011708401636184,47
"['Map', 'fields', 'payout', 'config']",Subtask,Major,60,60,51.3495707087605,8.650429291239497,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,49.40307347734948,19.40307347734948,0
"['Create', 'functions', 'handle', 'filters', 'payouts']",Subtask,Major,120,150,129.47155584034314,20.528444159656857,30
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,251.92161683762578,48.07838316237422,300
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,96.00934606667273,36.009346066672734,0
"['hook', 'delete']",Subtask,Major,90,120,70.05780102085025,49.94219897914975,30
"['Integrate', 'host', 'agent', 'MCP']",Subtask,Major,120,350,161.40982182127348,188.59017817872652,230
"['Integrate', 'host', 'agent', 'notification', 'service']",Subtask,Major,0,60,102.0817331380676,42.081733138067605,60
"['Feedback', '2']",Subtask,Major,510,540,80.95067806832517,459.04932193167485,30
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,89.97288422753263,29.97288422753263,0
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,67.64870346725672,22.351296532743277,30
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,57.46769689822227,37.46769689822227,40
"['Setup', 'run', 'Expo', 'app', 'Android', 'iOS', 'simulators']",Task,Major,90,124,283.2206900214761,159.22069002147612,34
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,318.41583967895275,88.41583967895275,230
"['Setup', 'api', 'schema']", Subtask,Major,15,28,52.38371098590663,24.38371098590663,13
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,58.605075812435466,31.394924187564534,0
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,97.19586601901035,237.80413398098966,155
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,88.06274137552083,211.93725862447917,0
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,18.02991803510905,21.97008196489095,20
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,102.6342739798704,17.3657260201296,60
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,37.03910492792398,42.96089507207602,80
['Feedback'],Subtask,Major,0,60,80.95067806832517,20.950678068325175,60
"['Fix', 'issue', 'payout', 'status', 'incorrect']",Subtask,Major,60,60,35.23931027864383,24.760689721356172,0
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,58.43315361330709,144.5668463866929,143
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,78.20094671151028,41.799053288489716,60
"['Test', 'Dev']",Subtask,Major,60,230,124.14335959826205,105.85664040173795,170
"['Can', 'use', 'profit', 'lost', 'identify', 'trendsissues']", Subtask,Major,300,220,166.43537725831482,53.564622741685184,80
"['Make', 'time', 'error', 'lets', 'user', 'know', 'things', 'slow', 'destination', 'end', 'try', 'import']",Task,Critical,0,70,82.68846872095659,12.688468720956593,70
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,92.871526389991,62.871526389991004,0
"['Add', 'auth', 'security', 'scheme']",Subtask,Major,0,45,73.13378832408965,28.13378832408965,45
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,103.92824837741007,16.07175162258993,120
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,123.24159322303245,53.24159322303245,70
"['hook', 'removing', 'shared', 'user']",Subtask,Major,60,105,150.57356194696405,45.57356194696405,45
"['Set', 'import', 'status', 'error', 'error', 'import', 'changes', 'attempted']",Subtask,Major,60,20,41.92089621122488,21.92089621122488,40
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,83.37679559531155,86.62320440468845,170
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,222.7285084628727,17.271491537127304,240
"['Deploy', 'staging']",Subtask,Major,60,178,48.5088880272893,129.4911119727107,118
"['Hook', 'performing', 'import']",Subtask,Major,180,210,112.5104604668417,97.4895395331583,30
"['Update', 'run', 'query', 'function', 'use', 'workflows', 'cloud', 'module', 'run', 'validate', 'alert']",Subtask,Major,90,563,114.2713572903902,448.7286427096098,473
"['Square', 'install', 'working']",Bug,Minor,0,30,48.2824502581588,18.282450258158804,30
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,114.26786082753186,14.267860827531862,20
"['Add', 'environment', 'variable', 'assistant', 'service']",Subtask,Major,30,15,60.711249440302794,45.711249440302794,15
"['setup', 'pollApi', 'repository']",Task,Blocker,120,57,238.43945846916031,181.43945846916031,63
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,77.24694894574834,228.75305105425167,246
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,92.871526389991,62.871526389991004,0
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,56.12660297295607,11.126602972956071,15
['Feedback'],Subtask,Major,20,20,80.95067806832517,60.950678068325175,0
"['Hook', 'ups']",Subtask,Major,0,150,122.89373005811422,27.106269941885785,150
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,63.594930050299865,56.405069949700135,120
"['Add', 'creating', 'categories']",Subtask,Major,0,50,53.60172336541374,3.60172336541374,50
"['Setup', 'endpoint', 'return', 'list', 'accounts', 'quickbooks']",Subtask,Major,30,30,61.33340780187422,31.333407801874223,0
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,312.5252653129188,345.4747346870812,302
"['Compare', 'experiments']", Subtask,Major,0,45,65.47871283553337,20.478712835533372,45
"['Switch', 'linking', 'deposit', 'payment', 'instead', 'order']",Subtask,Major,60,100,70.182729024789,29.817270975211002,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,64.31483822704728,34.314838227047275,30
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,76.54788820096636,13.452111799033645,90
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,140.44701248226764,177.55298751773236,318
"['Test', 'staging']",Subtask,Major,0,30,43.827331694963846,13.827331694963846,30
"['Setup', 'query', 'service']",Subtask,Major,60,60,121.49197709177172,61.491977091771716,0
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,28.98071847289313,13.98071847289313,45
"['Hook', 'question', 'create']", Subtask,Major,120,60,92.84835082140441,32.84835082140441,60
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,129.8539236026469,9.853923602646887,120
"['finalize', 'endpoints']",Subtask,Major,60,75,78.20094671151028,3.2009467115102836,15
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,108.26475127175159,78.26475127175159,0
"['Create', 'function', 'generate', 'Bill', 'using', 'gofakeit']",Subtask,Major,0,20,33.21597748918128,13.215977489181277,20
"['Deploy', 'Dev']",Subtask,Major,60,120,81.84890654175787,38.15109345824213,60
"['Change', 'connect', 'quickbooks', 'button', 'intuit', 'approved', 'graphic', 'See', 'Intuit', 'Developer']",Subtask,Major,20,20,34.6706357146868,14.670635714686803,0
"['Deploy', 'staging']",Subtask,Major,30,30,48.5088880272893,18.508888027289302,0
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,76.48857677120228,21.488576771202275,65
