Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['Fix', 'open', 'ID', 'connect', 'error', 'authorising', 'netsuite']",Subtask,Major,60,90,84.94954158354079,5.0504584164592075
"['Update', 'mapping', 'component', 'singular', 'field', 'mapping']",Subtask,Major,60,60,140.71955125406842,80.71955125406842
"['user', 'status', 'Trial', 'Expired', 'hide', 'insight', 'details']",Subtask,Major,25,20,52.79469511056857,32.79469511056857
"['Add', 'import', 'status', 'list', 'changes', 'import']",Subtask,Major,30,10,53.85862316257629,43.85862316257629
"['Add', 'question', 'create', 'screen']", Subtask,Major,60,60,72.36890258626357,12.368902586263573
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,152.57282654717915,253.42717345282085
"['When', 'notifications', 'read', 'notification', 'menu', 'updated']",Bug,Major,240,300,92.51160872252314,207.48839127747686
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,52.83190555180468,22.83190555180468
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,99.6629857646636,39.6629857646636
"['Create', 'function', 'hit', 'IAM', 'get', 'QuickBooks', 'token']",Subtask,Major,0,10,72.86275801054927,62.86275801054927
"['Make', 'user', 'mark', 'connection', 'shared', 'account']",Task,Blocker,0,180,208.9817811075768,28.981781107576808
"['Added', 'receiver', 'endpoint', 'submitting', 'feedback']",Subtask,Major,60,60,101.9780767077523,41.978076707752294
"['Deploy', 'staging']",Subtask,Major,60,178,60.15023418833516,117.84976581166484
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,154.79183261261576,149.79183261261576
"['Add', 'Tip', 'config', 'API']",Subtask,Major,60,39,53.00448882968871,14.004488829688711
['Deploy'], Subtask,Major,0,15,98.03618127543982,83.03618127543982
"['Create', 'provider', 'would', 'run', 'monthly', 'schedule', 'trigger', 'profit', 'loss', 'igniter', 'accounts']",Subtask,Major,90,100,182.2793802353371,82.2793802353371
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,154.79183261261576,149.79183261261576
"['Snooze', 'mobile', 'working']",Bug,Minor,0,45,83.6511255636924,38.6511255636924
"['add', 'entity', 'accounts', 'file']",Subtask,Major,60,60,138.98751231922742,78.98751231922742
"['Create', 'go', 'template', 'Requirements', 'summary']", Subtask,Major,30,115,249.68470599577876,134.68470599577876
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,72.34392556802888,130.65607443197112
"['Add', 'view', 'client', 'screen']",Subtask,Major,0,60,73.34154853261678,13.341548532616784
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,87.31851967479737,27.318519674797372
"['Initital', 'Feedback']",Subtask,Major,120,190,132.2433184300115,57.7566815699885
"['Add', 'endpoint', 'runs', 'demo', 'manually']",Subtask,Major,0,45,106.66818336177425,61.668183361774254
"['Add', 'multimedia', 'concept', 'answers']",Subtask,Major,60,60,98.71672925793415,38.71672925793415
"['Setup', 'account', 'resource', 'storing', 'configuration']",Subtask,Major,120,95,80.08666338854756,14.913336611452436
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,76.39481595109147,13.605184048908527
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,47.01756784705569,27.982432152944313
"['Add', 'Payment']",Subtask,Major,120,110,63.081922285877454,46.918077714122546
"['Add', 'query', 'tutor', 'endpoint']",Subtask,Major,15,15,191.4529512586267,176.4529512586267
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,165.0225163492932,135.0225163492932
"['update', 'app', 'send', 'request', 'endpoint', 'tutor', 'service']",Subtask,Major,60,60,45.98223078277468,14.017769217225322
"['Map', 'fields', 'payout', 'config']",Subtask,Major,120,105,59.16163289071031,45.83836710928969
"['Error', 'opening', 'app', 'android', 'mobile']",Bug,Critical,0,225,107.64777520849162,117.35222479150838
"['Create', 'alert', 'screen']",Subtask,Major,0,140,106.60209975451232,33.397900245487676
"['test', 'dev']", Subtask,Major,30,30,172.60189661987314,142.60189661987314
"['Add', 'highlight', 'driver', 'steps']", Subtask,Major,20,20,99.33032654688206,79.33032654688206
"['Make', 'item', 'idtitlename', 'render', 'columns', 'first']",Subtask,Major,0,60,65.99213238642017,5.992132386420167
"['Add', 'goal', 'property', 'alerts']",Subtask,Major,15,35,65.95031010747388,30.950310107473882
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,216.9705855690077,575.0294144309923
"['create', 'start', 'link', 'would', 'extract', 'actionable', 'items', 'balance', 'sheet']",Subtask,Major,120,950,292.3663511825346,657.6336488174654
"['Generate', 'Fern', 'SDK', 'use']",Subtask,Major,60,160,171.60439302145815,11.60439302145815
"['Import', 'questions', 'CSV']",Subtask,Major,60,76,114.64004307572364,38.64004307572364
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,38.171005855591574,23.171005855591574
"['Cant', 'snooze', 'notifications', 'whose', 'alerts', 'already', 'deleted']",Bug,Major,30,34,82.15454200396505,48.15454200396505
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,116.46503158807357,56.46503158807357
"['Update', 'assistant', 'handler', 'return', 'markdown', 'md', 'property', 'would', 'easier', 'render', 'front', 'end']", Subtask,Major,0,35,30.61016203535928,4.389837964640719
"['Add', 'view', 'child', 'endpoint']",Subtask,Major,60,60,78.22195142612827,18.22195142612827
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,216.73277396050278,194.26722603949722
"['Deploy', 'staging']",Subtask,Major,30,40,60.15023418833516,20.150234188335162
"['add', 'WeAuth', 'Security', 'scheme', 'services']",Subtask,Major,60,120,114.93509747667285,5.064902523327149
"['Can', 'get', 'LLM', 'identify', 'key', 'financial', 'changes', 'alert']",Improvement,Critical,0,252,255.9951653796999,3.9951653796998983
"['add', 'middleware', 'would', 'allow', 'admins', 'edit', 'cron', 'tab', 'alert']",Subtask,Major,60,90,86.43057735074134,3.569422649258655
"['Add', 'endpoints', 'managing', 'workflows']",Subtask,Major,60,300,289.2342076536494,10.765792346350622
"['Use', 'list', 'account', 'names', 'generating', 'response']",Task,Critical,0,158,154.46885598146062,3.531144018539379
"['Update', 'validate', 'alerts', 'event', 'handler', 'alert', 'service', 'handle', 'updating', 'alert']",Subtask,Major,0,60,141.8732930784862,81.8732930784862
"['Fix', 'noisey', 'errors', 'integration', 'service']",Task,Major,0,11,117.86855762657726,106.86855762657726
"['Write', 'Test', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,90,85.74729998592206,4.252700014077945
"['Switch', 'using', 'custom', 'scheme']",Task,Blocker,0,20,302.2869608955995,282.2869608955995
"['parentIssuegetKey', 'add', 'method', 'getting', 'poll', 'id']",Subtask,,120,268,200.5224612960901,67.47753870390989
"['Add', 'event', 'handler', 'trigger', 'generation', 'account', 'first', 'created']",Subtask,Major,20,30,195.55483567553057,165.55483567553057
"['Update', 'manifest', 'integration', 'service', 'include', 'key', 'names', 'properties']", Subtask,Major,20,230,88.69383406506601,141.30616593493397
"['Add', 'Firebase', 'Analytics', 'iOS']",Task,Critical,90,247,170.2536984334403,76.74630156655971
"['Update', 'screens', 'UI', 'provider', 'agnostic']",Subtask,Major,180,290,167.39211105148763,122.60788894851237
"['Add', 'receiver', 'creating', 'service', 'request', 'account']",Subtask,Major,60,60,135.1000165372504,75.10001653725041
"['What', 'balance', 'due', 'Trajectory', 'Capital', 'LLC']",Subtask,Major,40,20,309.8438393455449,289.8438393455449
"['Add', 'timeframe', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,-19.457095662001535,39.457095662001535
"['Add', 'endpoint', 'getting', 'stats', 'exercise']",Subtask,Major,120,204,239.45926221294522,35.45926221294522
"['Add', 'filters', 'balance', 'sheets']",Subtask,Major,0,90,281.2012237589663,191.2012237589663
"['Create', 'provider', 'would', 'create', 'm2m', 'token', 'add', 'container']",Subtask,Major,90,96,120.2343552310469,24.234355231046905
"['Generate', 'GUIDUID', 'app', 'install']",Task,Major,180,140,89.26526502209292,50.73473497790708
"['create', 'image', 'poll', 'screen']",Task,Blocker,480,1386,698.7195656990774,687.2804343009226
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['Server', 'crashing', 'running', 'square', 'import', 'schedule']",Bug,Critical,0,160,143.38015144184496,16.61984855815504
['Feedback'],Subtask,Major,0,60,132.2433184300115,72.2433184300115
"['What', 'checking', 'account', '8048']",Subtask,Critical,20,30,102.70884857340334,72.70884857340334
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,121.87097281764669,66.87097281764669
"['create', 'event', 'handler', 'creating', 'chat']",Subtask,Major,60,60,96.82045179981378,36.82045179981378
"['Move', 'questionsjson', 'infrastructure', 'layer']",Subtask,Major,0,10,61.61765653926031,51.61765653926031
['Feedback'],Subtask,Major,0,100,132.2433184300115,32.2433184300115
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,76.69320783051262,74.69320783051262
"['update', 'weos', 'app', 'prompt', 'user', 'enter', 'netsuite', 'account', 'ID', 'login']",Subtask,Major,0,60,9.714578694418861,50.28542130558114
"['Create', 'way', 'get', 'list', 'users', 'associated', 'account', 'IAM']",Subtask,Major,30,20,195.97890672998102,175.97890672998102
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,104.88385707011187,40.88385707011187
"['Consolidate', 'weekly', 'igniters', 'cron', 'jobs', 'one', 'cron', 'job']",Subtask,Major,10,10,24.92702459642024,14.927024596420239
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,81.14766692938906,21.14766692938906
['Deploys'],Subtask,Major,0,76,127.8932749995798,51.8932749995798
"['I', 'get', 'sparks', 'income', 'statement', 'I', 'first', 'install', 'application']",Story,Critical,0,210,73.34438522513857,136.65561477486142
"['create', 'screen', 'voting', 'binary', 'poll']",Task,,360,446,421.4220623726715,24.57793762732848
"['Add', 'list', 'screen', 'exercises']",Subtask,Major,60,60,85.92685637113274,25.926856371132743
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,132.0470975069407,94.9529024930593
"['Setup', 'mapping', 'get', 'productsservice', 'Quickbooks']",Subtask,Major,60,75,146.11978353998623,71.11978353998623
"['I', 'able', 'cancel', 'subscription']",Story,Blocker,0,180,263.7845390030376,83.7845390030376
"['I', 'get', 'analysis', 'AR', 'I', 'first', 'install', 'application']",Story,Major,0,75,113.3214727041395,38.321472704139495
"['Render', 'errors', 'saving', 'config']",Subtask,Major,30,30,78.68683560795202,48.68683560795202
"['create', 'confirmation', 'modal']",Subtask,Major,60,90,216.14394071133637,126.14394071133637
"['Make', 'lists', 'returned', 'CSV', 'slack']",Subtask,Major,120,300,192.30737639441801,107.69262360558199
"['Setup', 'default', 'oauth', 'providers']",Subtask,Major,60,160,116.81957557345099,43.18042442654901
"['Hook', 'configuration']",Subtask,Major,60,90,130.694123763436,40.69412376343601
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,92.70289222167756,2.7028922216775584
"['Make', 'insights', 'active', 'generated']",Task,Major,0,60,182.2540345757723,122.2540345757723
"['create', 'job', 'would', 'run', 'AP', 'igniter', 'weekly']",Subtask,Major,0,5,22.62232312149601,17.62232312149601
"['Login', 'issues']",Bug,Major,20,20,59.72784920954055,39.72784920954055
"['create', 'poll', 'results', 'screen']",Task,Blocker,240,633,430.6931174344755,202.30688256552452
"['create', 'token', 'endpoint', 'handler', 'IAM', 'service']",Subtask,Major,0,60,43.9657461931983,16.0342538068017
"['Write', 'Test', 'Set', 'CEI', 'function']",Subtask,Major,0,30,25.63620178430571,4.363798215694288
"['LLM', 'returned', 'wrong', 'revenue', 'though', 'correct', 'reports']",Bug,Major,0,50,146.95703824169516,96.95703824169516
"['Update', 'verification', 'controller', 'IAM', 'get', 'custom', 'provider', 'fetch', 'keys', 'key', 'manager']",Subtask,Major,90,91,88.77910450230581,2.220895497694187
"['Create', 'method', 'get', 'order', 'shopify']",Subtask,Major,30,30,138.926699293798,108.92669929379801
"['push', 'updates', 'dev', 'test', 'services', 'working', 'WeAuth', 'token']",Subtask,Major,90,100,108.72331132413466,8.723311324134656
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,130.09085289343753,90.09085289343753
"['Create', 'passwords', 'microservices', 'WeOS', 'terraform']",Subtask,Major,60,60,112.95526815312905,52.955268153129055
"['Create', 'Insight', 'screen', 'desktop']",Subtask,Major,45,45,103.76018449711823,58.76018449711823
"['I', 'get', 'sparks', 'income', 'statement', 'I', 'first', 'install', 'application']",Story,Critical,0,210,73.34438522513857,136.65561477486142
"['setup', 'onboarding', 'screens']",Subtask,Major,0,180,150.76431714108963,29.235682858910366
"['Install', 'setup', 'capacitorfirebaseremoteconfig']",Subtask,Major,45,60,71.6991271440663,11.699127144066296
"['Hook', 'editing', 'vendor', 'quote', 'screen']",Subtask,Major,60,60,109.62766898800227,49.62766898800227
"['Update', 'prod']",Subtask,Major,0,90,134.5889864988152,44.58898649881519
"['Update', 'quickbooks', 'api', 'yaml', 'regenerate', 'sdk']",Subtask,Major,90,180,162.7020784239055,17.297921576094495
"['Can', 'identify', 'transaction', 'caused', 'issue', 'account', 'balance']", Subtask,Major,0,60,230.55164783774887,170.55164783774887
"['Update', 'service', 'request', 'list', 'screen', 'columns']",Subtask,Major,60,180,88.2594289098263,91.7405710901737
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,144.05260077923018,24.052600779230175
['Feedback'],Subtask,Major,0,100,132.2433184300115,32.2433184300115
"['Implement', 'Langfuse', 'SDK', 'front', 'end', 'capture', 'user', 'feedback']", Subtask,Major,0,80,171.03919837903453,91.03919837903453
"['update', 'IAM', 'handler', 'verify', 'request', 'shopify']",Subtask,Major,90,70,141.40845957948173,71.40845957948173
"['Setup', 'Sessions', 'Users', 'logging']",Subtask,Major,120,200,118.67983892791597,81.32016107208403
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,38.171005855591574,23.171005855591574
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,66.62296520987232,17.37703479012768
"['update', 'app', 'handle', 'install', 'url', 'assistantId', 'query', 'parameter']",Subtask,Major,0,100,142.44821100644833,42.44821100644833
"['Add', 'autocomplete', 'handle', 'searches']",Subtask,Major,120,130,183.47310471323385,53.47310471323385
"['Add', 'Link', 'skip', 'LLM', 'call', 'similarity', '10']", Subtask,Major,60,51,106.90690050768197,55.90690050768197
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,76.90670120757555,8.906701207575551
"['Hook', 'learn']",Subtask,Major,45,60,130.694123763436,70.69412376343601
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,136.71051231902769,46.710512319027686
"['create', 'ignite', 'handler', 'generating', 'insights']",Subtask,Major,60,406,152.57282654717915,253.42717345282085
"['Yeet', 'Kandji', 'MDM', 'wepala', 'systems']",Task,Major,0,120,197.88121481173755,77.88121481173755
"['Setup', 'Tax', 'Mapping', 'Config']",Subtask,Major,60,87,89.93251640914814,2.9325164091481355
"['update', 'HighestSimilarityPrompt', 'workflow', 'assistant', 'service', 'check', 'similar', 'embedding', 'query', 'matched', 'querying', 'account']", Subtask,Major,60,75,132.71641439617053,57.716414396170535
"['Create', 'function', 'generate', 'Invoice', 'using', 'gofakeit']",Subtask,Major,0,60,36.46759540179039,23.53240459820961
"['Create', 'Order', 'Entity']",Subtask,Major,120,313,118.12622139215397,194.87377860784602
"['Add', 'middleware', 'used', 'output', 'screen', 'pdf']",Subtask,Major,180,120,92.61933854046708,27.380661459532917
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,176.7781007524242,146.7781007524242
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,202.94907072155982,17.05092927844018
"['create', 'event', 'handler', 'integration', 'service', 'would', 'create', 'account', 'specific', 'provider', 'IAM', 'service']", Subtask,Major,0,120,137.62666978073935,17.62666978073935
"['Hook', 'create', 'customer']",Subtask,Major,120,120,148.71169801673162,28.711698016731617
"['Show', 'list', 'feedback', 'question', 'view', 'admin']",Subtask,Major,60,60,55.19252729641562,4.807472703584381
"['Debug', 'Issue', 'Profit', 'Loss', 'Trend', 'Igniter']",Subtask,Major,0,60,84.79938565590757,24.79938565590757
