Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,92.63500272065224,62.63500272065224,30
"['Hook', 'screen', 'adding', 'Quote']",Subtask,Major,60,310,85.07374581684735,224.92625418315265,250
"['Update', 'logo', 'homescreen', 'higher', 'res', 'version']",Subtask,Major,0,30,44.45109685166817,14.451096851668169,30
"['Add', 'delete', 'contact', 'endpoint']",Subtask,Major,60,10,42.17292844383398,32.17292844383398,50
"['Add', 'notification', 'bar', 'top', 'chat', 'container']",Subtask,Major,120,210,66.70006082647846,143.29993917352152,90
['Test'],Subtask,Major,0,138,49.462754610160474,88.53724538983953,138
"['set', 'account', 'creation']",Subtask,Major,120,165,65.32148448341627,99.67851551658373,45
"['Error', 'adding', 'store', 'causes', 'blank', 'connection', 'created']",Bug,Major,0,113,109.97080498396596,3.0291950160340377,113
"['Setup', 'research', 'terraform']", Subtask,Major,0,240,91.10196847074363,148.89803152925637,240
"['create', 'endpoint', 'adding', 'poll']",Task,,240,1,77.1454824492131,76.1454824492131,239
['Deploy'], Subtask,Major,0,15,48.0375268733651,33.0375268733651,15
['Feedback'],Subtask,Major,90,105,80.68311044379693,24.316889556203066,15
"['Add', 'follow', 'card', 'shows', 'child', 'insight']",Subtask,Major,45,105,87.27798805150606,17.722011948493943,60
"['Add', 'FileService', 'implementation', 'AWS', 'uses', 'S3']",Subtask,Major,0,77,108.71481937126654,31.714819371266543,77
"['View', 'Create', 'polls', 'new', 'API']",Task,Major,90,572,78.38275305952435,493.61724694047564,482
"['Deploy', 'dev']",Subtask,Major,60,60,81.97489281407229,21.97489281407229,0
"['Create', 'function', 'undo', 'import']",Subtask,Major,30,30,27.038921672445074,2.961078327554926,0
"['Plan', 'Project']",Task,Major,360,377,98.29212959591698,278.707870404083,17
"['Create', 'embeddings', 'queries']", Subtask,Major,360,792,93.86461451310207,698.1353854868979,432
"['Make', 'user', 'redirected', 'add', 'student', 'dont', 'student']",Story,Major,0,60,78.25765634924214,18.25765634924214,60
"['Error', 'opening', 'app', 'android', 'mobile']",Bug,Critical,0,225,104.92793497098779,120.07206502901221,225
"['Update', 'google', 'calendar', 'package', 'subscribe', 'unsubscribe', 'handlers']",Subtask,Major,0,300,127.15379969223427,172.84620030776574,300
"['I', 'able', 'pick', 'essay', 'type', 'I', 'want', 'practice']",Story,Major,0,90,124.3509313692915,34.3509313692915,90
"['hide', 'subscription', 'screen', 'based', 'feature', 'flag']", Subtask,Major,45,60,61.24526733613338,1.2452673361333808,15
"['Pull', 'token', 'IAM', 'validate', 'jwt']",Subtask,Major,60,45,50.728850206241646,5.7288502062416455,15
"['Shared', 'assistant', 'remains', 'pending', 'status', 'even', 'accepting']",Subtask,Minor,60,60,54.32052258880261,5.679477411197389,0
"['Stuck', 'loading', 'screen', 'installing', 'app']",Subtask,Major,60,90,73.08737935062082,16.91262064937918,30
"['update', 'igniter', 'params', 'take', 'start', 'end', 'date', 'use', 'determine', 'reports', 'get']",Subtask,Major,30,70,61.61510125190224,8.384898748097761,40
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,39.81586987691143,24.815869876911428,45
"['Wireframe', 'client', 'approval']",Subtask,Major,120,120,83.92605308974915,36.073946910250854,0
"['checking', 'balance', '11302023']",Subtask,Major,30,125,149.1384532892951,24.138453289295086,95
"['Add', 'checks', 'ensure', 'tour', 'starts', 'quickbooks', 'connected']", Subtask,Major,20,60,53.6901833661389,6.309816633861097,40
"['Make', 'mobile', 'friendly']",Task,Major,60,30,117.75497179150719,87.75497179150719,30
"['Add', 'form', 'creatingupdating', 'exercise']",Subtask,Major,120,411,126.81046056368702,284.189539436313,291
"['Add', 'next', 'spark', 'button', 'mobile', 'screen']",Subtask,Major,30,30,43.023227355839644,13.023227355839644,0
"['Hook', 'create', 'customer']",Subtask,Major,120,120,158.00271747775585,38.00271747775585,0
"['Experiment', 'httpsgithubcomlithammerfuzzysearch']", Subtask,Major,0,120,64.28014481325687,55.71985518674313,120
"['Make', 'MCP', 'return', 'next', 'cursor', 'results']",Task,Major,0,90,100.70150014440087,10.701500144400867,90
"['update', 'recommended', 'alert', 'initialiser', 'create', 'store', 'embeddings', 'recommended', 'alerts']",Subtask,Major,60,35,105.40950924355228,70.40950924355228,25
"['Change', 'email', 'subject', 'Notification', 'XYZ', 'Assistant', 'WeOS', 'Notification', 'Name', 'Alert']",Subtask,Major,20,20,64.22690118101814,44.226901181018135,0
"['When', 'issue', 'setting', 'alert', 'NOT', 'showing', 'error']",Bug,Major,0,140,74.68684059808444,65.31315940191556,140
"['create', 'domain', 'object', 'model', 'price', 'schedule', 'item']",Subtask,Major,0,120,72.46818166911135,47.531818330888655,120
"['Add', 'endpoint', 'grading', 'getting', 'answers', 'exercise']",Subtask,Major,120,540,202.9740853466874,337.0259146533126,420
"['Update', 'share', 'assistant', 'handler', 'fetch', 'user', 'email', 'IAM', 'user', 'exist', 'create', 'user', 'account', 'email']",Subtask,Major,10,20,73.64002545829766,53.64002545829766,10
"['Implement', 'Get', 'Embeddings', 'function', 'Infrastructure', 'layer']",Subtask,Major,0,15,30.09485299714422,15.09485299714422,15
"['Make', 'store', 'selected', 'import', 'list', 'screen', 'selected', 'payouts', 'orders']",Task,Blocker,30,23,128.17185938721454,105.17185938721454,7
"['Add', 'endpoint', 'importing', 'orders', 'schedule']",Subtask,Major,60,270,109.90137872952367,160.09862127047631,210
"['Add', 'subscription', 'status', 'top', 'navigation']",Subtask,Major,10,10,38.3467046772303,28.3467046772303,0
"['Implement', 'batch', 'processing', 'alerts']",Task,Critical,0,135,139.87092988068147,4.870929880681473,135
"['Add', 'endpoints', 'handler', 'webhooks']",Subtask,Major,90,68,86.46048490269918,18.46048490269918,22
"['Implement', 'delete', 'methods']",Subtask,Major,0,120,71.28405070591815,48.71594929408185,120
"['Update', 'auth0', 'action', 'fetch', 'user', 'auth', 'ID']", Subtask,Major,0,90,48.933435702974315,41.066564297025685,90
"['create', 'list', 'recommended', 'alerts', 'alert', 'service']",Subtask,Major,30,60,93.6747822932446,33.674782293244604,30
"['Update', 'items', 'functionality', 'make', 'edit', 'behave', 'similar', 'service', 'request', 'items']",Subtask,Major,60,93,61.49695900083547,31.503040999164533,33
"['Charge', 'Back', 'insights', 'posting', 'multiple', 'times', 'day']",Bug,Critical,0,10,43.866894315075065,33.866894315075065,10
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,78.74286512464204,18.742865124642037,15
"['Update', 'IAM', 'work', 'apideck', 'provider']",Subtask,Major,0,335,56.622863957737806,278.3771360422622,335
"['Write', 'Test', 'Format', 'Chart', 'function']",Subtask,Major,0,20,25.242309115712878,5.242309115712878,20
"['As', 'user', 'I', 'able', 'snooze', 'notification']",Story,Blocker,0,552,171.19792645866067,380.8020735413393,552
"['update', 'share', 'assistant', 'handler', 'set', 'code', 'expiration', 'date', 'shared', 'user', 'array']", Subtask,Major,0,90,92.8126213550571,2.8126213550571038,90
"['Setup', 'dashboard', 'logged', 'Parent']",Subtask,Major,120,60,59.138255717352344,0.8617442826476562,60
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,53.48359210229347,6.516407897706529,60
"['I', 'able', 'install', 'personal', 'assistant']",Story,Major,480,442,88.64341685262906,353.35658314737094,38
"['Initital', 'Feedback']",Subtask,Major,120,190,80.68311044379693,109.31688955620307,70
"['Render', 'recommend', 'alerts', 'insight', 'object']",Subtask,Major,45,165,53.60430632554432,111.39569367445569,120
"['QA', 'Feedback', '3', 'User', 'doesnt', 'follow', 'chosen', 'plan']",Subtask,Major,0,255,86.84706055384655,168.15293944615345,255
"['Setup', 'base', 'app']",Task,Major,60,240,139.70490351886244,100.29509648113756,180
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,114.96843169509519,84.96843169509519,30
"['I', 'able', 'get', 'information', 'schools', 'I', 'make', 'school', 'selections']",Story,Major,0,780,149.41005797440096,630.589942025599,780
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,35.34676659923658,15.346766599236581,20
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,117.95461997319,47.954619973190006,70
"['Confirm', 'delta', 'reports', 'used', 'make', 'Smart', 'Brevity', 'summaries']",Improvement,Major,0,57,186.27409076738047,129.27409076738047,57
"['Add', 'screen', 'upserting', 'expense']",Subtask,Major,60,120,110.1028897100094,9.897110289990593,60
"['Selecting', 'notification', 'icon', 'take', 'alerts', 'section']",Bug,Major,0,5,72.39950092278181,67.39950092278181,5
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,151.7137672319209,31.71376723192091,120
"['update', 'delete', 'alert', 'handler', 'alert', 'service', 'delete', 'alerts', 'associated', 'account']",Subtask,Major,0,30,56.65258279994197,26.652582799941968,30
"['Hook', 'saving', 'order', 'configuration']",Subtask,Major,60,60,161.654632186143,101.654632186143,0
['Feedback'],Subtask,Major,0,153,80.68311044379693,72.31688955620307,153
"['Dev', 'review', 'feedback']",Subtask,Major,90,137,115.03879718246039,21.961202817539615,47
"['Map', 'fields', 'payout', 'config']",Subtask,Major,60,60,54.872235141615995,5.127764858384005,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,57.92261072021844,27.922610720218437,0
"['Create', 'functions', 'handle', 'filters', 'payouts']",Subtask,Major,120,150,119.39136182187363,30.60863817812637,30
"['Update', 'python', 'code', 'initial', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,300,154.79930679857813,145.20069320142187,300
"['Update', 'Quickbooks', 'service', 'SDK', 'creating', 'deposit']",Subtask,Major,60,60,93.53174572360757,33.53174572360757,0
"['hook', 'delete']",Subtask,Major,90,120,74.34044144413016,45.659558555869836,30
"['Integrate', 'host', 'agent', 'MCP']",Subtask,Major,120,350,129.63999904636282,220.36000095363718,230
"['Integrate', 'host', 'agent', 'notification', 'service']",Subtask,Major,0,60,97.09613454450844,37.096134544508445,60
"['Feedback', '2']",Subtask,Major,510,540,80.68311044379693,459.3168895562031,30
"['setup', 'subscriptions', 'using', 'domain', 'models']",Subtask,Major,60,60,82.86955819747661,22.869558197476607,0
"['Hook', 'revenue', 'recognition']",Subtask,Major,60,90,80.10718283444702,9.892817165552984,30
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,63.546660873937356,43.546660873937356,40
"['Setup', 'run', 'Expo', 'app', 'Android', 'iOS', 'simulators']",Task,Major,90,124,207.62842482078378,83.62842482078378,34
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,276.2718848911075,46.271884891107504,230
"['Setup', 'api', 'schema']", Subtask,Major,15,28,58.88431320353241,30.884313203532407,13
"['Render', 'chart', 'using', 'data', 'parent', 'insight']",Subtask,Major,90,90,65.11404417975811,24.88595582024189,0
"['Create', 'notification', 'alert', 'triggered']",Subtask,Major,180,335,85.66562521004276,249.33437478995722,155
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,81.37578636574423,218.62421363425577,0
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,19.78979959092356,20.21020040907644,20
"['Move', 'hard', 'coded', 'URLs', 'configs']",Task,Major,60,120,98.29212959591698,21.707870404083025,60
"['Create', 'Account', 'Receivables', 'Igniter']",Subtask,Major,0,80,44.20802795306643,35.79197204693357,80
['Feedback'],Subtask,Major,0,60,80.68311044379693,20.683110443796934,60
"['Fix', 'issue', 'payout', 'status', 'incorrect']",Subtask,Major,60,60,40.16467508272945,19.835324917270547,0
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,71.06380982329159,131.9361901767084,143
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,71.4183593463413,48.581640653658695,60
"['Test', 'Dev']",Subtask,Major,60,230,110.26050833717169,119.73949166282831,170
"['Can', 'use', 'profit', 'lost', 'identify', 'trendsissues']", Subtask,Major,300,220,119.69222732706021,100.30777267293979,80
"['Make', 'time', 'error', 'lets', 'user', 'know', 'things', 'slow', 'destination', 'end', 'try', 'import']",Task,Critical,0,70,95.93611058421835,25.936110584218355,70
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,83.14632128705641,53.14632128705641,0
"['Add', 'auth', 'security', 'scheme']",Subtask,Major,0,45,69.74702789797993,24.747027897979933,45
"['As', 'user', 'I', 'able', 'upload', 'file', 'associate', 'purchase', 'order']",Story,Major,0,120,110.57742438276655,9.422575617233448,120
"['As', 'user', 'I', 'able', 'see', 'list', 'alerts']",Story,Critical,0,70,117.95461997319,47.954619973190006,70
"['hook', 'removing', 'shared', 'user']",Subtask,Major,60,105,137.54273468558262,32.542734685582616,45
"['Set', 'import', 'status', 'error', 'error', 'import', 'changes', 'attempted']",Subtask,Major,60,20,50.092938536273735,30.092938536273735,40
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,89.14248790016637,80.85751209983363,170
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,145.6545310112325,94.3454689887675,240
"['Deploy', 'staging']",Subtask,Major,60,178,49.58440603166937,128.41559396833063,118
"['Hook', 'performing', 'import']",Subtask,Major,180,210,105.67323875383883,104.32676124616117,30
"['Update', 'run', 'query', 'function', 'use', 'workflows', 'cloud', 'module', 'run', 'validate', 'alert']",Subtask,Major,90,563,88.36062896179438,474.63937103820564,473
"['Square', 'install', 'working']",Bug,Minor,0,30,48.68992465662165,18.68992465662165,30
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,110.59395720803712,10.593957208037125,20
"['Add', 'environment', 'variable', 'assistant', 'service']",Subtask,Major,30,15,63.82645503546779,48.82645503546779,15
"['setup', 'pollApi', 'repository']",Task,Blocker,120,57,220.13618145130164,163.13618145130164,63
"['Add', 'endpoint', 'adding', 'service', 'request', 'items']",Subtask,Major,60,306,75.85527361119671,230.1447263888033,246
"['Update', 'schemas', 'match', 'assistant']",Subtask,Major,30,30,83.14632128705641,53.14632128705641,0
"['Add', 'prompt', 'canceling', 'subscription']",Subtask,Major,30,45,58.67115671468589,13.671156714685893,15
['Feedback'],Subtask,Major,20,20,80.68311044379693,60.683110443796934,0
"['Hook', 'ups']",Subtask,Major,0,150,117.915213755491,32.084786244509004,150
"['Integration', 'authorized', 'error', 'quickbooks']",Bug,Major,0,120,70.14451764020819,49.85548235979181,120
"['Add', 'creating', 'categories']",Subtask,Major,0,50,58.401989645222066,8.401989645222066,50
"['Setup', 'endpoint', 'return', 'list', 'accounts', 'quickbooks']",Subtask,Major,30,30,63.50000522091913,33.50000522091913,0
"['Create', 'Poll', 'Functionality']",Task,Major,960,658,263.56597443371265,394.43402556628735,302
"['Compare', 'experiments']", Subtask,Major,0,45,64.28014481325687,19.280144813256868,45
"['Switch', 'linking', 'deposit', 'payment', 'instead', 'order']",Subtask,Major,60,100,75.12889451646441,24.871105483535587,40
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,62.79087427222257,32.79087427222257,30
"['Investigate', 'Transaction', 'endpoint', 'see', 'fits', 'use', 'case']",Subtask,Major,0,90,70.83765041371578,19.162349586284222,90
"['setup', 'square', 'quickbooks', 'shopify', 'providers']",Subtask,Major,0,318,113.23463942724693,204.76536057275308,318
"['Test', 'staging']",Subtask,Major,0,30,47.75968686226825,17.759686862268254,30
"['Setup', 'query', 'service']",Subtask,Major,60,60,124.83469679423742,64.83469679423742,0
"['update', 'app', 'add', 'menu', 'select', 'tutor', 'creating', 'prompt']",Subtask,Major,60,15,39.81586987691143,24.815869876911428,45
"['Hook', 'question', 'create']", Subtask,Major,120,60,93.8797818159106,33.879781815910604,60
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,123.9072470890232,3.907247089023201,120
"['finalize', 'endpoints']",Subtask,Major,60,75,71.4183593463413,3.5816406536586953,15
"['Add', 'input', 'upload', 'image']", Subtask,Major,30,30,104.889687053205,74.889687053205,0
"['Create', 'function', 'generate', 'Bill', 'using', 'gofakeit']",Subtask,Major,0,20,32.39269659450961,12.392696594509609,20
"['Deploy', 'Dev']",Subtask,Major,60,120,81.97489281407229,38.02510718592771,60
"['Change', 'connect', 'quickbooks', 'button', 'intuit', 'approved', 'graphic', 'See', 'Intuit', 'Developer']",Subtask,Major,20,20,37.57287929102118,17.57287929102118,0
"['Deploy', 'staging']",Subtask,Major,30,30,49.58440603166937,19.584406031669367,0
"['Setup', 'basic', 'API', 'deploy']",Task,Major,120,55,89.41121479060575,34.411214790605754,65
